,embeddings
839,"[-0.25206548 -0.16893177  1.0455565  -1.1174997  -1.2970583  -0.30767098
  0.1636513   1.2341261  -0.87360203  1.573493   -0.8859817  -1.1333178
  1.5053009   1.3493551  -0.826434   -0.7640146  -0.19364752  1.2235487
 -0.08793496 -0.18687403]"
840,"[-0.43716308  0.38336816 -1.1544427  -0.54403394  1.4624821   0.6248923
 -0.23049995 -1.115202    1.6664199  -0.65582085  1.0401913   1.8754206
 -0.94634104 -0.7485125   0.7620865   0.67608285 -0.4671489  -0.9187443
 -0.767809   -0.5052254 ]"
841,"[-0.77482057 -0.06354138  1.4828827  -0.4260012  -1.8067466   0.6862785
 -0.96330315  0.7520159   0.26786575  0.84537125  1.3153632   1.798271
 -1.0351489  -0.75099385  0.6523291   0.4351269  -0.1829356  -0.98321515
 -0.6778986  -0.5708978 ]"
842,"[-0.30265573  0.34969744 -1.0332199  -0.2914784   1.9224738  -0.37318122
 -0.10547277 -0.9932803   1.5223073  -0.69519013  0.99594694  1.9184903
 -0.9030708  -0.7704985   0.79432833  0.64728796 -0.5195408  -0.86894614
 -0.7023955  -0.5916005 ]"
843,"[-0.35128114 -0.16829436  1.31063    -1.0034103  -1.3616828  -0.36419228
 -0.06688949  1.6305373  -0.6504424   1.0250258   1.0640182   1.8743364
 -0.9118707  -0.760275    0.72852445  0.6935897  -0.43416223 -0.9301365
 -0.7021116  -0.62191266]"
844,"[-0.2250254  -0.17327163  1.0334027  -1.1226851  -1.2875619  -0.24724907
  0.18350382  1.218425   -0.947014    1.5674759   1.0864891   1.8961508
 -0.9379884  -0.7941224   0.7415735   0.6015891  -0.43316412 -0.9136534
 -0.65599835 -0.5908745 ]"
845,"[-0.536023   -0.02666736  0.11546451 -0.7444604  -0.7356098  -0.86493146
 -0.24015866  1.004999    2.3797717  -0.35238445  1.1882331   1.8741541
 -0.9713818  -0.73041874  0.7073647   0.51262    -0.34086218 -0.92287385
 -0.6742455  -0.6425891 ]"
846,"[-0.26791072  0.4012605  -1.0765631  -0.4404761   1.519543   -0.3546259
 -0.04941672 -1.0280864   1.8890781  -0.59280264  1.1764792   1.823933
 -0.9546179  -0.7396087   0.69959027  0.63910246 -0.37372896 -0.954114
 -0.74703753 -0.5699982 ]"
847,"[-0.20687792 -0.1760131   1.0009409  -1.1153401  -1.3050115  -0.15665191
  0.18932354  1.1633289  -0.9968066   1.6031092   1.0955838   1.7983761
 -0.9635017  -0.79530585  0.7987242   0.69956756 -0.42912704 -0.9488507
 -0.6765796  -0.57888675]"
848,"[-0.21243724 -0.16403739  1.0238024  -1.1606843  -1.3459003  -0.18450342
  0.1528213   1.2226511  -0.87944174  1.5477291   1.0345986   1.8778312
 -0.9252296  -0.7289418   0.75163925  0.7070123  -0.4831057  -0.9144784
 -0.73433423 -0.58499044]"
849,"[-0.21118471 -0.17039391  0.97638804 -1.1015581  -1.3076885  -0.16332997
  0.18424292  1.1164072  -0.98683244  1.6639498   0.96241254  1.9204935
 -0.86971253 -0.7631096   0.7571495   0.7157067  -0.4508513  -0.9114861
 -0.7079198  -0.6526834 ]"
850,"[-0.2803845  -0.16509233  0.9850879  -1.1145738  -1.2377278  -0.60533947
  0.19168726  1.310488   -0.68433636  1.6001909   1.0788065   1.8080997
 -0.89119077 -0.75122255  0.8026116   0.74112177 -0.51956254 -0.8961481
 -0.68969375 -0.682821  ]"
851,"[-0.46750024 -0.47287646  0.06306879  2.7138956  -0.41880897 -0.46665725
 -0.49687225  0.4106316  -0.48696116 -0.3779194  -0.7920742  -1.2339656
  0.9123391   1.8257906  -0.6921663  -0.7040876  -0.20798832  1.248649
 -0.03108973 -0.32540697]"
852,"[-0.26850513 -0.1721029   1.1127636  -1.0985181  -1.2397374  -0.5045199
  0.1567637   1.4158161  -0.8086526   1.4066919   1.0160844   1.8973716
 -0.873554   -0.7310199   0.7505053   0.7120873  -0.52718824 -0.8977092
 -0.7414663  -0.60511005]"
853,"[-0.39346355 -0.12081445  0.78849626 -1.2058358  -1.657946    0.33427572
 -0.0898248   0.9174629  -0.2925048   1.7201548   1.0859425   1.9113308
 -0.9089189  -0.7533873   0.7207338   0.60556656 -0.40472645 -0.8851413
 -0.6845224  -0.6868772 ]"
854,"[-0.5402745  -0.5898466   0.6457848   2.31254    -0.6001822  -0.5404009
 -0.62868154  0.9947589  -0.56639504 -0.48730293  0.7696727   1.1813934
 -0.7348292  -0.7799293   1.2141013   1.4236931  -0.7629882  -0.76311743
 -0.779453   -0.7685436 ]"
855,"[-0.136197    0.34706485 -1.0435203  -0.6493069   0.588967    1.0108906
 -0.29022187 -1.0894868   2.0299027  -0.7680918  -0.8360957  -1.2788979
  1.3607613   1.5845697  -0.69444686 -0.58129925 -0.24553701  1.1451963
 -0.16494663 -0.28930396]"
856,"[-0.44745243 -0.04251333  0.07542559 -0.92592174 -0.9376488  -0.9652813
 -0.17816399  1.424709    2.01547    -0.01862295  1.1192551   1.847007
 -0.95939124 -0.6019126   0.70665985  0.6467787  -0.2927843  -0.9417514
 -0.73262334 -0.7912371 ]"
857,"[-0.19943051 -0.17340563  1.0460249  -1.116394   -1.3011769  -0.23988661
  0.17631502  1.2133452  -0.95947236  1.5540806   0.57056975 -1.058011
 -0.79128623  0.92362297  1.3329797   1.6115597  -0.5166966  -0.73279226
 -0.6599126  -0.6800334 ]"
858,"[-0.27449813 -0.17359173  1.1089567  -1.0749086  -1.2842911  -0.36929467
  0.12861927  1.3276628  -0.8685106   1.4798577   1.0333155   1.9062816
 -0.9237176  -0.8027371   0.7072277   0.6962755  -0.50415087 -0.88998264
 -0.7166905  -0.5058219 ]"
859,"[-0.23617008 -0.17117168  1.0355164  -1.1241072  -1.2610928  -0.41442996
  0.18930952  1.2865115  -0.8530156   1.5486509   1.0299461   1.9307116
 -0.9224306  -0.8105998   0.7293342   0.61572057 -0.43715775 -0.9268639
 -0.68166065 -0.52699953]"
860,"[-0.45433128 -0.21235229  0.5590171  -0.72805536 -0.7642391  -0.97993904
 -0.25531602  1.412521    1.9937575  -0.5710627   1.1420203   1.830887
 -0.9537255  -0.70987123  0.71652126  0.67146415 -0.39628062 -0.9283289
 -0.73583955 -0.6368461 ]"
861,"[-0.25909147  0.4626483  -1.1206617  -0.60213834  1.0082265   0.48017094
 -0.11667861 -1.1012027   2.0113332  -0.7626059   1.1279452   1.8090682
 -0.93841296 -0.80059856  0.7158324   0.7305867  -0.45101744 -0.9321078
 -0.7296103  -0.53168523]"
862,"[-0.1904072  -0.16569717  0.90742606 -1.1662499  -1.2881414  -0.21555953
  0.23587812  1.0507839  -0.9146341   1.7466006   1.1492376   1.9014528
 -0.9865516  -0.7655404   0.6664948   0.53065425 -0.30706733 -0.9533175
 -0.6964808  -0.53888273]"
863,"[-0.46326712 -0.2218318   1.0952551  -0.9552431  -1.0774118  -1.0288814
  0.05807863  1.8964621  -0.18165363  0.87849194  1.0796137   1.8530788
 -0.8960893  -0.7412719   0.69117206  0.7529471  -0.46500626 -0.9290495
 -0.7702079  -0.5751872 ]"
864,"[-0.25124013 -0.17328106  1.0365466  -1.1105322  -1.2880263  -0.34334677
  0.17073274  1.2515085  -0.86610776  1.573746    1.154541    1.8832939
 -0.9279379  -0.7265708   0.6846533   0.57010835 -0.31791875 -0.9407004
 -0.6855636  -0.6939054 ]"
865,"[-0.23483743 -0.16690198  1.0350381  -1.1075556  -1.3682346  -0.01661611
  0.11658985  1.0941467  -0.96533614  1.6137058   1.0823772   1.8695867
 -0.92434245 -0.6863197   0.7396289   0.6538117  -0.37345517 -0.93706745
 -0.68587154 -0.738348  ]"
866,"[-0.2879617  -0.14659752  1.1430647  -1.1660429  -1.4895861  -0.2487369
 -0.04357171  1.5851406  -0.45387214  1.1081644   0.9359499   1.9100019
 -0.87292546 -0.7567347   0.76265264  0.7697577  -0.538612   -0.90223837
 -0.71598643 -0.59186476]"
867,"[-0.47049788 -0.1462525   1.320958   -0.9139135  -1.0656008  -0.93752253
 -0.10831341  1.9690918  -0.14923997  0.5012919   1.0661496   1.9254246
 -0.9783577  -0.8450023   0.68688446  0.5583002  -0.2954006  -0.977686
 -0.6336179  -0.50669444]"
868,"[-0.16823822 -0.12469343  0.53357136 -0.7070195  -1.4006212   1.4304703
 -0.12770383 -0.20331396 -0.99669194  1.7642413   1.0693978   1.8680612
 -0.8985835  -0.73335385  0.77622706  0.64700824 -0.3981861  -0.9166232
 -0.67571765 -0.7382299 ]"
869,"[-0.30401972 -0.16841424  1.1458145  -1.0758307  -1.2171091  -0.6745643
  0.11520603  1.5647767  -0.6474275   1.2615684   1.0063218   1.9263879
 -0.9012719  -0.7964218   0.73896015  0.6619565  -0.48349765 -0.91468436
 -0.6862836  -0.551467  ]"
870,"[-0.41607764 -0.39593357  0.03525582  2.7820153  -0.27474856 -0.5290554
 -0.4237214   0.09682696 -0.4016867  -0.47287476  1.2900169   0.4483555
 -0.52549887 -0.7222772   1.4207678   1.299681   -0.7511138  -0.6806241
 -0.7925429  -0.98676413]"
871,"[-0.25126243 -0.17126748  1.0437509  -1.0951856  -1.3316512  -0.18607064
  0.13338065  1.2504853  -0.9298934   1.5377138  -0.8879358  -1.1300718
  1.4181216   1.3562696  -0.85103446 -0.8094866  -0.17571868  1.2840587
 -0.05788125 -0.14632134]"
872,"[-0.3573607  -0.16731904  1.3557073  -0.96519506 -1.4403445  -0.17129837
 -0.13893865  1.6125515  -0.6745013   0.9466995   1.0745755   1.9463924
 -0.8940756  -0.6880228   0.7729461   0.5062208  -0.45928782 -0.8540422
 -0.6607599  -0.7439465 ]"
873,"[-0.2539352  -0.1537867   1.1680295  -1.1247513  -1.4638147  -0.12978013
 -0.0048942   1.4012663  -0.71956813  1.2812345   1.0091568   1.9219892
 -0.9370202  -0.7920494   0.7560691   0.63547915 -0.46527922 -0.925892
 -0.67204046 -0.530413  ]"
874,"[-0.51578104 -0.412027    1.3693789  -0.6390897  -0.6654825  -1.1116754
 -0.4152292   2.037133    0.5060308  -0.15325814  1.1309338   1.8870591
 -0.9262793  -0.6982267   0.7148857   0.5918763  -0.40301946 -0.91061336
 -0.6858791  -0.7007369 ]"
875,"[-0.319845   -0.16823596  1.1905851  -1.0480491  -1.1824869  -0.7880993
  0.11108585  1.5880159  -0.58859867  1.2056272   1.0108557   1.8904164
 -0.9053587  -0.77012235  0.7589      0.7093735  -0.52253264 -0.9093558
 -0.72075766 -0.5414188 ]"
876,"[-0.2891862  -0.15768017  0.8016604  -1.0805141  -1.2028896  -0.96577376
  0.24061221  1.4437971  -0.35084024  1.5608147   1.1264071   1.8210695
 -0.979625   -0.86280215  0.69812465  0.6914075  -0.45578602 -0.9486889
 -0.69249946 -0.39760667]"
877,"[-0.3140021   0.37261608 -1.0242596  -0.3561629   2.2538993  -0.23836392
 -0.13326658 -0.99376917  1.0383924  -0.60508335  1.0894761   1.8551561
 -0.9127585  -0.7590402   0.74283624  0.67868423 -0.41736084 -0.9257318
 -0.7286799  -0.62258047]"
878,"[-0.26934248 -0.17554662  1.1241348  -1.0705409  -1.3045197  -0.2871135
  0.12319949  1.3280814  -0.9136665   1.4453136   1.1384127   1.8548857
 -0.9341439  -0.70314175  0.7113917   0.6318021  -0.35055077 -0.92296636
 -0.7063733  -0.7193155 ]"
879,"[-0.27009082 -0.17031299  1.0842136  -1.1204355  -1.2624737  -0.44775924
  0.1580411   1.3403926  -0.7990782   1.4875035   1.1732721   1.8420445
 -0.96580523 -0.7127899   0.678943    0.6418375  -0.38350555 -0.92228234
 -0.72729146 -0.6244225 ]"
880,"[-0.3214626   0.38551542 -1.0463357  -0.38850504  2.231869   -0.23121949
 -0.11287759 -1.0167297   1.0549289  -0.55518305  1.1313851   1.9308985
 -0.93767506 -0.75774205  0.7469727   0.4745064  -0.4568889  -0.85623854
 -0.63118553 -0.6440341 ]"
881,"[-0.4425601  -0.07631642  1.1189514  -1.1931666  -1.709322   -0.03269462
 -0.30867314  1.204961    0.16377744  1.2750429   1.1510751   1.9126402
 -0.90553474 -0.694504    0.7015331   0.52877957 -0.38832855 -0.8837498
 -0.71406454 -0.7078467 ]"
882,"[-0.3296305  -0.15875334  1.2022403  -1.0192641  -1.166055   -0.8307792
  0.08670135  1.6211084  -0.5745055   1.1689374   1.1872511   1.8236665
 -0.94000924 -0.66127366  0.7412672   0.58977914 -0.35140377 -0.91211236
 -0.74142164 -0.73574394]"
883,"[-0.21933259 -0.16825363  1.0266583  -1.143923   -1.3216735  -0.26186526
  0.16408099  1.2618196  -0.87437683  1.5368657   1.1183082   1.9143422
 -0.92223704 -0.656041    0.7250912   0.5311449  -0.36404535 -0.9183916
 -0.7074464  -0.72072554]"
884,"[-0.38953254 -0.15731266  1.351205   -0.9309205  -1.0703214  -0.9349808
 -0.00592994  1.8598481  -0.41495687  0.69290185  1.3357005   1.6331921
 -0.99768615 -0.80117935  0.76921     0.64834553 -0.2988555  -0.96927214
 -0.66065675 -0.6587985 ]"
885,"[-0.2899446  -0.16480814  1.1243553  -1.115521   -1.3313818  -0.34389424
  0.0902578   1.4028106  -0.76205784  1.3901842   1.116178    1.8517722
 -0.9395312  -0.7933382   0.7510114   0.6215413  -0.39598864 -0.9447486
 -0.7068658  -0.5600308 ]"
886,"[-0.31131953  0.34323797 -0.9789158  -0.3543586   2.4477632  -0.18306677
 -0.09944356 -0.9445772   0.66122395 -0.58054364 -0.8650414  -1.4146261
  1.2600453   1.8564689  -0.2533215  -0.11598083 -0.3747697   0.74310035
 -0.19801892 -0.6378562 ]"
887,"[-0.21511206 -0.15452583  0.7982245  -1.1124337  -1.6910844   0.8540447
 -0.08674793  0.8757682  -0.73490983  1.4667759  -0.757959   -1.3100017
  1.419832    1.5947113  -0.5976175  -0.5305654  -0.2788716   1.0988338
 -0.21249849 -0.42586333]"
888,"[-0.23182768 -0.17485932  1.0002393  -1.140501   -1.3018413  -0.31155896
  0.18389867  1.2488017  -0.8536604   1.581309    1.222626    1.829506
 -0.9962127  -0.67735565  0.7190243   0.52214146 -0.30579472 -0.9317701
 -0.7037175  -0.6784474 ]"
889,"[-0.19518358 -0.16917744  0.93894786 -1.1363692  -1.328541   -0.12523967
  0.1903993   1.1172506  -0.958398    1.6663103   1.0718613   1.8827095
 -0.89389664 -0.7262004   0.77612585  0.626469   -0.43704492 -0.90836024
 -0.6761473  -0.71551645]"
890,"[-0.2467239  -0.16824034  1.0076914  -1.1448548  -1.3844581  -0.14801486
  0.1190981   1.3073975  -0.8341399   1.4922448   0.894568    1.9583657
 -0.8513643  -0.75349176  0.8243858   0.6768354  -0.5645171  -0.85544413
 -0.675327   -0.65401155]"
891,"[-0.24113174 -0.15773717  1.1274413  -1.1545599  -1.3973737  -0.27557477
  0.06481043  1.4103768  -0.71193117  1.3356789   1.1379671   1.8215847
 -0.95054215 -0.7597765   0.79822206  0.6125005  -0.4079088  -0.9066474
 -0.68504965 -0.6603496 ]"
892,"[-0.30893034  0.3633244  -1.047892   -0.34197098  2.0449142  -0.3175383
 -0.1326525  -1.0116      1.3638691  -0.6115236   0.954869    1.9091747
 -0.86059713 -0.7859757   0.7610682   0.7544459  -0.54658663 -0.88528824
 -0.7119622  -0.5891486 ]"
893,"[-0.3108934  -0.1349177   0.6946978  -1.2127413  -1.338218   -0.75165665
  0.1822687   1.4252086  -0.13294485  1.5791974   1.181556    1.7918282
 -0.9639215  -0.7961312   0.7380285   0.65644383 -0.40731385 -0.95044106
 -0.67057526 -0.5794734 ]"
894,"[-0.16729131 -0.16621843  0.9607644  -1.0656773  -1.4748553   0.45978382
  0.06871828  0.8680583  -1.0846426   1.6013596   1.1165328   1.8776752
 -0.920832   -0.65077615  0.7127575   0.6366159  -0.40837508 -0.88328725
 -0.72749656 -0.75281405]"
895,"[-0.22824654 -0.16987033  1.0200589  -1.1409518  -1.31       -0.24931736
  0.17517006  1.2724643  -0.8991      1.5297928   1.1936021   1.8824561
 -0.9356541  -0.66819143  0.7662504   0.43126488 -0.35792667 -0.8914198
 -0.6595259  -0.76085556]"
896,"[-0.29822612 -0.16451721  1.1599591  -1.0918964  -1.3054535  -0.4433865
  0.0786531   1.4926224  -0.7257105   1.2979555   1.1214949   1.3445016
 -0.8793341  -0.75716907  1.0790871   1.0607436  -0.51872814 -0.9445167
 -0.7923973  -0.7136813 ]"
897,"[-0.18184005 -0.17008798  0.97470355 -1.1352546  -1.3076235  -0.16371977
  0.20209603  1.1137506  -0.9809447   1.6489197  -0.7358642  -1.1448045
  0.94656837  2.2395809  -0.29959834 -0.2950942  -0.35086083  0.62028337
 -0.30154258 -0.6786682 ]"
898,"[-0.27631763 -0.1739711   1.1031395  -1.0937294  -1.2315634  -0.6013133
  0.15906145  1.4157541  -0.72941375  1.428353    1.087427    1.8929836
 -0.939796   -0.6779948   0.7014725   0.6445119  -0.39491364 -0.9244433
 -0.75868607 -0.63056076]"
899,"[-0.33686033 -0.15933612  1.2262349  -1.0394844  -1.1894377  -0.736909
  0.07249217  1.6004485  -0.61134213  1.1741935   1.1917523   1.8632287
 -1.0150906  -0.65329325  0.69781935  0.49158546 -0.23417556 -0.94263345
 -0.6957365  -0.7034564 ]"
900,"[-0.26006758  0.45782164 -1.0666586  -0.4870827   1.259122   -0.29860082
 -0.02761474 -1.0343343   2.059227   -0.60181177  1.2635251   1.3214836
 -0.9104739  -0.74190927  0.9675201   0.9871939  -0.3011355  -1.0346069
 -0.8098891  -0.741708  ]"
901,"[-0.4458363   0.42659134 -0.9040674  -0.40425062  1.06056     0.34768257
 -0.44585648 -1.0358176   2.1391988  -0.7382045   0.98271054  1.9250801
 -0.904815   -0.74976116  0.7253723   0.7139721  -0.5094957  -0.90642464
 -0.72635305 -0.55028504]"
902,"[-0.2887756  -0.17396924  1.1295254  -1.0570557  -1.1969709  -0.67419314
  0.15485828  1.4895239  -0.73378456  1.3508412   1.0264413   1.9216633
 -0.9139361  -0.75094813  0.74236387  0.63952994 -0.4530783  -0.9171368
 -0.7164507  -0.578449  ]"
903,"[-0.24851055  0.21223423 -0.35956132 -0.53770465 -0.5651029  -0.5857517
 -0.3936496   0.36292     2.6837232  -0.5685966  -0.84265006 -1.2850132
  0.9305178   1.8794842  -0.44224495 -0.38573813 -0.2826789   1.1971905
 -0.17558941 -0.593278  ]"
904,"[-0.20018809 -0.16843654  0.91454095 -1.1595609  -1.3133928  -0.18155335
  0.21729685  1.1351434  -0.9201875   1.6763384   1.1420453   1.8240155
 -0.9218333  -0.6972656   0.7684316   0.6624194  -0.5015872  -0.8858558
 -0.71196556 -0.6784042 ]"
905,"[-0.2190075  -0.16824536  1.1225511  -1.1350299  -1.3894947  -0.04257091
  0.10200887  1.2116358  -0.9304823   1.448635   -0.9538841  -1.0639404
  1.3797314   1.3159536  -0.9242007  -0.8678926  -0.14502496  1.3013144
 -0.02448311 -0.01757332]"
906,"[-0.12601452  0.2565788  -0.49221465 -0.48524946 -0.15682887 -0.6192356
 -0.00697795 -0.5326785   2.7260349  -0.56341434  1.1801392   1.8396567
 -0.9648625  -0.7523306   0.75680625  0.5616501  -0.42069608 -0.90875435
 -0.66605735 -0.6255518 ]"
907,"[-0.25761095 -0.16420618  0.9232296  -1.1853555  -1.3099608  -0.5988736
  0.19036779  1.5155295  -0.517876    1.4047562   1.1420343   1.8464048
 -0.8858877  -0.6910392   0.7579218   0.6287681  -0.4583062  -0.8934677
 -0.7207861  -0.7256433 ]"
908,"[-0.39805427 -0.17162068  1.2284186  -1.0219775  -1.3227403  -0.47658542
 -0.01873459  1.5871643  -0.59342223  1.1875527   1.1569427   1.8599914
 -0.9195168  -0.6281014   0.71965796  0.592434   -0.38040385 -0.89471704
 -0.67149776 -0.83478934]"
909,"[-0.3254394  -0.13414991  0.8150387  -1.1394588  -1.5994643   0.33541852
 -0.09221889  0.6938504  -0.4401123   1.8865354   1.0752609   1.947301
 -0.9109192  -0.6168354   0.70359576  0.5450526  -0.34871158 -0.8992718
 -0.7261102  -0.7693619 ]"
910,"[-0.21194036 -0.17002133  0.9866112  -1.1346492  -1.3159941  -0.20898484
  0.1815987   1.178986   -0.9227935   1.6171875   1.124951    1.8125598
 -0.99018365 -0.8613944   0.7909447   0.6331122  -0.49870843 -0.9229341
 -0.6052319  -0.48311508]"
911,"[-0.30293122 -0.1681514   1.2099152  -1.0456587  -1.1888275  -0.7888618
  0.09897096  1.6578218  -0.5696952   1.0974181   0.8674667   1.9699359
 -0.9469506  -0.796046    0.7333313   0.6600012  -0.7486914  -0.87549603
 -0.7174158  -0.14613506]"
912,"[-0.2569669  -0.17487271  1.0846388  -1.0994238  -1.2857416  -0.3280225
  0.15128933  1.3077118  -0.8917099   1.4930967   1.1205221   1.8341464
 -0.93242484 -0.7323318   0.73327786  0.6825491  -0.42918482 -0.9371703
 -0.7457816  -0.5936022 ]"
913,"[-0.21032137 -0.17911877  0.9914438  -1.1549091  -1.2905802  -0.28671607
  0.21221054  1.2925537  -0.90132135  1.5267589   1.1062546   1.894454
 -0.9255084  -0.73053485  0.6979809   0.62705374 -0.4055625  -0.91491294
 -0.72397774 -0.625247  ]"
914,"[-0.25061053 -0.17199934  0.99837476 -1.1205693  -1.2856866  -0.31223407
  0.18115975  1.2191908  -0.8757886   1.6181631   1.0145566   1.8910824
 -0.8910799  -0.72376335  0.77277225  0.7044016  -0.521291   -0.8852149
 -0.70445204 -0.65701133]"
915,"[-0.12707269  0.2986987  -0.9183532  -0.44210368  0.93518305 -0.57068914
  0.13308448 -0.922248    2.3043492  -0.69084877  1.1972749   1.8571951
 -0.96038437 -0.7148563   0.76941836  0.48301113 -0.38795584 -0.88016486
 -0.6377337  -0.72580475]"
916,"[-0.09020114 -0.10744306  0.64786446 -0.91691846 -1.4430968   1.1810094
 -0.01190715 -0.01296035 -1.0299845   1.7836375   1.0421966   1.9500945
 -0.9133708  -0.7596505   0.7473468   0.57301825 -0.5075957  -0.86390847
 -0.68253237 -0.5855979 ]"
917,"[-0.24217936 -0.17603683  1.0520262  -1.1049714  -1.2923409  -0.30472207
  0.16574559  1.2804838  -0.90536755  1.5273633   0.9648604   1.9900278
 -0.8466534  -0.7373598   0.7328264   0.6240281  -0.6110362  -0.8588299
 -0.7284379  -0.5294251 ]"
918,"[-0.2588306  -0.16803908  1.102017   -1.1193179  -1.2668935  -0.42594028
  0.1557056   1.3531288  -0.8257633   1.4539338   1.157518    1.8798714
 -0.95144725 -0.64903307  0.74096954  0.52808845 -0.3785296  -0.88408226
 -0.6701753  -0.7731787 ]"
919,"[-0.29900134 -0.16715635  1.1747602  -1.0637413  -1.208817   -0.64865154
  0.12034811  1.5171554  -0.7143077   1.2894115   0.8804511   1.9832546
 -0.87437963 -0.7911117   0.7444888   0.70169973 -0.5815267  -0.89528006
 -0.71248806 -0.45510885]"
920,"[-0.2575423  -0.16520263  1.0466386  -1.1201752  -1.2511657  -0.540366
  0.17627254  1.3045692  -0.74545956  1.552431    1.075278    1.8824553
 -0.90411955 -0.766147    0.743776    0.6555788  -0.48451698 -0.91526026
 -0.7211129  -0.5659309 ]"
921,"[-0.5003784  -0.11783729  1.3420575  -0.90822965 -1.0781741  -0.9590592
 -0.21602096  1.9644766   0.16691771  0.30624825  1.1102895   1.8446447
 -0.90435386 -0.72800434  0.7685185   0.64260775 -0.39419913 -0.9276113
 -0.68924    -0.7226515 ]"
